ID,Titulo,Descripcion Simple,Evaluaciones,Tipo,Precio,URL,Limpieza,Veracidad,Llegada,Comunicacion,Ubicacion,Calidad,Localizacion,Capacidad,Camas,Baños,Dormitorios,Baño Compartido,Wifi,Mascotas,Piscina,Parking,url_img,Latitud,Longitud
563696527355577656,Sol Y mar,"Alojamiento entero: piso en Altea, España",370.0,2.0,118.0,https://www.airbnb.es/rooms/50275308?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1466666189&search_mode=flex_destinations_search&check_in=2024-03-22&check_out=2024-03-27&source_impression_id=p3_1710967167_aQbS74Yf%2BrIeL0of&previous_page_section_name=1000,4.6,4.4,4.5,4.6,4.8,4.1,"Altea, Comunidad Valenciana, España",4.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-50275308/original/eaa8ed55-d7c6-47be-97d1-a49b83d2ccc1.jpeg?im_w=720,38.6028245,-0.0472059
-7401014029552008313,Amaina by FeelFree Rentals,"Alojamiento entero: piso en Donostia, España",24.0,2.0,450.0,https://www.airbnb.es/rooms/699832026186695269?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1486434030&search_mode=flex_destinations_search&check_in=2024-05-05&check_out=2024-05-10&source_impression_id=p3_1710967142_Ltmac4SlPgW8S%2Fx7&previous_page_section_name=1000,5.0,5.0,4.4,4.9,4.9,4.8,"Donostia, Euskadi, España",5.0,5.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-699832026186695269/original/ba4c2e7c-aaa8-424b-8e1c-6c5f40da547e.jpeg?im_w=720,43.3224219,-1.9838889
5973425317592919589,Apartamento junto a playa con amplia terraza.,"Alojamiento entero: piso en Bakio, España",24.0,2.0,177.0,https://www.airbnb.es/rooms/836887996191581001?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1606759063&search_mode=flex_destinations_search&check_in=2024-10-01&check_out=2024-10-06&source_impression_id=p3_1710967142_H6%2FuipywGTAar48l&previous_page_section_name=1000,5.0,4.9,5.0,5.0,4.9,5.0,"Bakio, Euskadi, España",6.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-836887996191581001/original/bf88d7c8-6db3-4260-ac0b-b98791b30511.jpeg?im_w=720,43.4284384,-2.8090387
1792797188310377443,"Frente al mar, apartamento con vistas únicas de 110 m2","Alojamiento entero: piso en Biarritz, Francia",38.0,2.0,320.0,https://www.airbnb.es/rooms/612859061050760605?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1404387992&search_mode=flex_destinations_search&check_in=2024-04-12&check_out=2024-04-17&source_impression_id=p3_1710967122_ijmdjjtcIh98t4Zl&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,4.8,"Biarritz, Nouvelle-Aquitaine, Francia",6.0,4.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-612859061050760605/original/bdd11b37-c43d-4490-a44e-1c0ca3c99562.jpeg?im_w=720,43.47114375,-1.552726590666314
4401467016848182486,Zurriola Beach Atic,"Alojamiento entero: piso en San Sebastián, España",219.0,2.0,425.0,https://www.airbnb.es/rooms/16609716?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=971596161&search_mode=flex_destinations_search&check_in=2024-07-15&check_out=2024-07-20&source_impression_id=p3_1710967122_VoW9nFofGrxXv%2BUd&previous_page_section_name=1000,4.9,5.0,4.9,5.0,5.0,4.8,"San Sebastián, PV, España",4.0,3.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,https://a0.muscache.com/im/pictures/pro_photo_tool/Hosting-16609716-unapproved/original/b8d4cb22-06c4-4147-98aa-3dad474cd457.JPEG?im_w=720,43.3224219,-1.9838889
-5974539634920910057,Piso en Zarauz centro a 100m de la playa,"Alojamiento entero: piso en Zarautz, España",17.0,2.0,170.0,https://www.airbnb.es/rooms/845673626014816853?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1609667949&search_mode=flex_destinations_search&check_in=2024-04-02&check_out=2024-04-07&source_impression_id=p3_1710967142_dQcOnveo09vFmO4f&previous_page_section_name=1000,4.7,4.9,4.9,5.0,4.9,4.7,"Zarautz, Euskadi, España",3.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-845673626014816853/original/af78ae7d-467c-4ca0-b0f4-625f0abe244d.jpeg?im_w=720,43.2834873,-2.1723467
2125897053357527953,VRD...Playa Malvarrosa - jardín privado,"Habitación en Valencia, España",64.0,2.0,49.0,https://www.airbnb.es/rooms/2020562?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1410880364&search_mode=flex_destinations_search&check_in=2024-04-24&check_out=2024-04-29&source_impression_id=p3_1710967156_%2Bs3AtPYEemSLoNGW&previous_page_section_name=1000,4.9,4.8,4.9,4.9,4.8,4.8,"Valencia, Comunidad Valenciana, España",5.619834710743802,1.0,2.033012379642366,2.4655414908579467,1.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/08580164-bc8a-4bea-8977-201466b9c39f.jpg?im_w=720,39.4697065,-0.3763353
2233799054275394200,Magnífico apartamento cruzando primera linea de playa,"Alojamiento entero: apto. residencial en Hendaye, Francia",139.0,2.0,93.0,https://www.airbnb.es/rooms/34416711?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=744439602&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967122_1acfXDMkUyH4%2BF7k&previous_page_section_name=1000,4.6,4.9,4.8,4.8,5.0,4.7,"Hendaye, Nouvelle-Aquitaine, Francia",4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/4884b87d-8576-4457-aa86-c19c4055003f.jpg?im_w=720,43.3641518,-1.7616499
-7062265094650313783,"Vista Mar,Piscina privada.4pers,Parking 30m","Alojamiento entero: apto. residencial en Biarritz, Francia",72.0,2.0,68.0,https://www.airbnb.es/rooms/26809958?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1021946121&search_mode=flex_destinations_search&check_in=2024-05-18&check_out=2024-05-25&source_impression_id=p3_1710967158_ZkksTdKUsCeD2HQt&previous_page_section_name=1000,4.8,4.9,5.0,5.0,5.0,4.8,"Biarritz, Nouvelle-Aquitaine, Francia",4.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/4c93059e-55c5-4d82-8816-a2d212609f4f.jpg?im_w=720,43.47114375,-1.552726590666314
2948049319435451112,Casa de playa - Urbanización de lujo - VALENCIA,"Alojamiento entero: vivienda en El Puig de Santa Maria, España",96.0,2.0,120.0,https://www.airbnb.es/rooms/20021232?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=468919391&search_mode=flex_destinations_search&check_in=2024-11-02&check_out=2024-11-07&source_impression_id=p3_1710967122_Sfnf4vKdJOBKBSKY&previous_page_section_name=1000,4.9,5.0,5.0,5.0,4.9,4.9,"El Puig de Santa Maria, Comunidad Valenciana, España",8.0,5.0,5.0,3.0,0.0,1.0,1.0,1.0,1.0,https://a0.muscache.com/im/pictures/9be9eb4e-d8f3-47bd-b76d-e093b908e178.jpg?im_w=720,39.5887818,-0.3062566
-8255421146008892214,Las Arenas sea front apartments,"Alojamiento entero: piso en Benidorm, España",477.0,2.0,114.0,https://www.airbnb.es/rooms/1079052300645097921?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1829938104&search_mode=flex_destinations_search&check_in=2024-03-31&check_out=2024-04-05&source_impression_id=p3_1710967142_x9secqw3VlirS2S1&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Benidorm, Comunidad Valenciana, España",4.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-1079052300645097921/original/9660ce0b-1aa3-498f-b583-84ebbd948f45.jpeg?im_w=720,38.5406255,-0.1290929
-2390442288132293716,ESPECTACULAR PISO FRENTE AL MAR + PARKING ESS00138,"Alojamiento entero: piso en Donostia, España",30.0,2.0,400.0,https://www.airbnb.es/rooms/686750646965374617?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1669853536&search_mode=flex_destinations_search&check_in=2024-03-27&check_out=2024-04-01&source_impression_id=p3_1710967158_AnYHXgeYZpgbZH%2Fn&previous_page_section_name=1000,5.0,5.0,5.0,5.0,5.0,4.8,"Donostia, Euskadi, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/0286942e-6788-4a67-b34e-e26eec4a9798.jpg?im_w=720,43.3224219,-1.9838889
-5271111397589138026,Casa lucas,"Alojamiento entero: vivienda en Platja de Nules, España",17.0,2.0,178.0,https://www.airbnb.es/rooms/859026664266716374?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1617925516&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967122_LdTlyVPEoeF%2Fgzb%2B&previous_page_section_name=1000,4.9,4.9,5.0,4.9,4.8,4.6,"Platja de Nules, Comunidad Valenciana, España",9.0,7.0,2.0,5.0,0.0,1.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/29b1185a-c5f5-43dd-a47a-4f02bba449bd.jpg?im_w=720,39.8253107,-0.1107550868667039
3965237201609976058,Apartamento de lujo nuevo en Mascarat Beach Altea,"Alojamiento entero: apto. residencial en Altea, España",95.0,2.0,150.0,https://www.airbnb.es/rooms/48957283?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1154896710&search_mode=flex_destinations_search&check_in=2024-05-12&check_out=2024-05-17&source_impression_id=p3_1710967122_Iyb5M4pxNCVO49W6&previous_page_section_name=1000,4.9,5.0,5.0,5.0,4.9,5.0,"Altea, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/d7d328ba-f88e-4489-8425-bf8090837dd7.jpg?im_w=720,38.6028245,-0.0472059
247645787226086785,Asturiaga,"Alojamiento entero: piso en Hondarribia, España",12.0,2.0,536.0,https://www.airbnb.es/rooms/917185911238558021?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1693698991&search_mode=flex_destinations_search&check_in=2024-08-25&check_out=2024-09-01&source_impression_id=p3_1710967159_DWBXAIEiS6zsoLLV&previous_page_section_name=1000,4.7,4.9,4.9,4.8,5.0,4.6,"Hondarribia, Euskadi, España",7.0,6.0,3.0,4.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-917185911238558021/original/b841bfc9-5b8f-48ea-b7d4-60e5d201f5db.jpeg?im_w=720,43.3624468,-1.7914309
-8978065787119330319,Apartamento con terraza en la azotea frente al océano,"Alojamiento entero: piso en Biarritz, Francia",98.0,2.0,220.0,https://www.airbnb.es/rooms/7251850?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=138550507&search_mode=flex_destinations_search&check_in=2024-04-01&check_out=2024-04-06&source_impression_id=p3_1710967163_PQItKEvE%2Bp0IMQtf&previous_page_section_name=1000,4.6,4.8,4.8,4.8,5.0,4.7,"Biarritz, Aquitania, Francia",8.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/mediaverse/category_icon/original/3e5243c8-4d15-4c6b-97e3-7ba2bb7bb880.png,43.47114375,-1.552726590666314
-8673739350618338955,Urbanización El Olivar. Primera línea de playa.,"Alojamiento entero: piso en Benidorm, España",4.0,2.0,95.0,https://www.airbnb.es/rooms/844119881883594637?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1623711608&search_mode=flex_destinations_search&check_in=2024-04-21&check_out=2024-04-26&source_impression_id=p3_1710967159_nNsc8yLPzgs8AgUn&previous_page_section_name=1000,4.8,5.0,5.0,5.0,5.0,5.0,"Benidorm, Comunidad Valenciana, España",6.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/fe5a7ab5-cfdb-47e0-bd2c-3c8d62fedc44.jpg?im_w=720,38.5406255,-0.1290929
-2712841300948764933,"Apartamento amplio, vista AL mar, aparcamiento opcional","Alojamiento entero: piso en Donostia, España",224.0,2.0,315.0,https://www.airbnb.es/rooms/24350001?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=499114559&search_mode=flex_destinations_search&check_in=2024-05-05&check_out=2024-05-10&source_impression_id=p3_1710967162_MVS7qzvsfG5E9nGP&previous_page_section_name=1000,4.9,4.9,5.0,5.0,5.0,4.8,"Donostia, Euskadi, España",6.0,3.0,5.0,3.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/c95d7b7c-0cff-4790-ac6d-a25308b2796b.jpg?im_w=720,43.3224219,-1.9838889
5144058809419706660,APARTAMENTO EN UBICACIÓN EXCLUSIVA,"Alojamiento entero: apto. residencial en Alboraia, España",78.0,2.0,166.0,https://www.airbnb.es/rooms/46094957?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1429673262&search_mode=flex_destinations_search&check_in=2024-06-02&check_out=2024-06-07&source_impression_id=p3_1710967163_PJGfCf6WI0i9bpy%2B&previous_page_section_name=1000,4.6,4.6,4.6,4.7,4.8,4.5,"Alboraia, Comunidad Valenciana, España",4.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-46094957/original/d866b76d-83f0-4d35-b048-06fa872c5280.jpeg?im_w=720,39.5009954,-0.34948
-8090531326431927251,Playa Malvarrosa 50m de la playa.Limpieza incluida,"Alojamiento entero: piso en València, España",45.0,2.0,155.0,https://www.airbnb.es/rooms/22941651?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=493163054&search_mode=flex_destinations_search&check_in=2024-09-08&check_out=2024-09-13&source_impression_id=p3_1710967161_OHL9cZXTKshi%2BS8e&previous_page_section_name=1000,4.7,4.8,4.9,4.8,5.0,4.8,"València, Comunidad Valenciana, España",5.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/mediaverse/category_icon/original/3e5243c8-4d15-4c6b-97e3-7ba2bb7bb880.png,39.4697065,-0.3763353
259747190064469459,Tor Maraya 3.4,"Alojamiento entero: piso en Benidorm, España",5.0,2.0,107.0,https://www.airbnb.es/rooms/755589950019495455?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1523168452&search_mode=flex_destinations_search&check_in=2024-05-07&check_out=2024-05-12&source_impression_id=p3_1710967165_vosbsAT9Ba%2FkONzX&previous_page_section_name=1000,4.6,4.2,3.8,3.8,4.8,4.2,"Benidorm, Comunidad Valenciana, España",4.0,3.0,5.0,1.0,0.0,0.0,1.0,0.0,1.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-755589950019495455/original/0aefb7ee-d7db-4006-9440-f9f704129721.jpeg?im_w=720,38.5406255,-0.1290929
691667697867965088,Elegante apartamento en Altea con aire acondicionado y balcón,"Alojamiento entero: piso en Altea, España",3.0,2.0,83.0,https://www.airbnb.es/rooms/1026750185959859802?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1782595754&search_mode=flex_destinations_search&check_in=2024-04-06&check_out=2024-04-11&source_impression_id=p3_1710967167_MhZ%2F3SgtrH7s4rsk&previous_page_section_name=1000,5.0,4.7,4.7,4.7,5.0,4.7,"Altea, Comunidad Valenciana, España",6.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-1026750185959859802/original/bb0bef53-2492-4b5d-811a-72906458ffcc.jpeg?im_w=720,38.6028245,-0.0472059
8634852476618161167,GuestReady - A un paso del Mediterráneo,"Alojamiento entero: villa en El Puig de Santa Maria, España",8.0,2.0,230.0,https://www.airbnb.es/rooms/883166590267593020?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1658984856&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967166_09S%2FOavbAzSEwrQ2&previous_page_section_name=1000,4.5,4.4,4.8,4.1,4.9,4.2,"El Puig de Santa Maria, Comunidad Valenciana, España",12.0,8.0,5.0,6.0,0.0,1.0,0.0,1.0,0.0,https://a0.muscache.com/im/pictures/prohost-api/Hosting-883166590267593020/original/9c3c0f08-50ab-49c4-9923-c447249365b2.jpeg?im_w=720,39.5887818,-0.3062566
-2866766359523415879,Vacaciones al sol con WIFI (EXTRA LIMPIO),"Alojamiento entero: apto. residencial en Benidorm, España",120.0,2.0,109.0,https://www.airbnb.es/rooms/14148620?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=911498871&search_mode=flex_destinations_search&check_in=2024-10-06&check_out=2024-10-11&source_impression_id=p3_1710967122_G80fZG7EnmKYdJTs&previous_page_section_name=1000,4.9,4.9,4.8,4.9,5.0,4.9,"Benidorm, Comunidad Valenciana, España",6.0,6.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,https://a0.muscache.com/im/pictures/hosting/Hosting-U3RheVN1cHBseUxpc3Rpbmc6MTQxNDg2MjA%3D/original/868caf15-2f23-4bef-a4ce-10580856da53.jpeg?im_w=720,38.5406255,-0.1290929
-6033221822469879990,ApartUP Patacona Panoramic. Wifi+AACC+PK+Piscina,"Alojamiento entero: piso en Alboraia, España",58.0,2.0,216.0,https://www.airbnb.es/rooms/15056143?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=210579068&search_mode=flex_destinations_search&check_in=2024-04-03&check_out=2024-04-08&source_impression_id=p3_1710967127_uJ3uIYYjMeth4Kzf&previous_page_section_name=1000,4.8,4.9,4.9,4.9,4.8,4.7,"Alboraia, Comunidad Valenciana, España",4.0,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/5cb07226-4d95-46b0-b71a-dba5c4040289.jpg?im_w=720,39.5009954,-0.34948
4176185713587094229,Somo a 200m de la playa,"Alojamiento entero: piso en Somo, España",38.0,2.0,70.0,https://www.airbnb.es/rooms/50454667?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1200870106&search_mode=flex_destinations_search&check_in=2024-04-14&check_out=2024-04-19&source_impression_id=p3_1710967167_4spPwokhx3a%2Bc6xS&previous_page_section_name=1000,4.3,4.7,4.8,4.9,4.8,4.2,"Somo, Cantabria, España",4.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/617511da-fb17-4ebf-854f-dc07fdc3c6ef.jpg?im_w=720,43.4534756,-3.7414052
7090421578384454300,BONITO APARTAMENTO  PRIMERA LINEA PLAYA PATACONA,"Alojamiento entero: apto. residencial en Alboraia, España",38.0,2.0,160.0,https://www.airbnb.es/rooms/33680681?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=946649716&search_mode=flex_destinations_search&check_in=2024-09-02&check_out=2024-09-08&source_impression_id=p3_1710967156_IzNw1iMgdpLZqVYy&previous_page_section_name=1000,4.9,5.0,5.0,5.0,4.9,4.9,"Alboraia, Comunidad Valenciana, España",4.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/7176355d-cd28-401d-aa77-6468e0eed8f4.jpg?im_w=720,39.5009954,-0.34948
-2140383734164738872,Salamanka by FeelFree Rentals,"Alojamiento entero: piso en Donostia, España",41.0,2.0,209.0,https://www.airbnb.es/rooms/43706635?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1015874847&search_mode=flex_destinations_search&check_in=2024-04-03&check_out=2024-04-08&source_impression_id=p3_1710967162_j1NlzkDqqy2%2FTkkR&previous_page_section_name=1000,5.0,4.8,4.6,4.9,5.0,4.6,"Donostia, España",4.0,2.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/090da4b4-5ad5-45c1-8b0e-5a587d020033.jpg?im_w=720,43.3224219,-1.9838889
-8413519560528029828,HABITACION CONTERRAZA FRENTE AL MAR. LSS00032,"Habitación en Donostia, España",406.0,2.0,85.0,https://www.airbnb.es/rooms/6071590?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1369263655&search_mode=flex_destinations_search&check_in=2024-03-20&check_out=2024-03-25&source_impression_id=p3_1710967127_yFhCEhQTcUX0xPed&previous_page_section_name=1000,5.0,4.9,4.9,4.9,4.8,4.9,"Donostia, Euskadi, España",5.619834710743802,1.0,2.033012379642366,2.4655414908579467,0.0,1.0,0.0,0.0,0.0,https://a0.muscache.com/im/pictures/miso/Hosting-6071590/original/3b1b7fb3-22d7-48fa-abaa-dd9129557d3f.jpeg?im_w=720,43.3224219,-1.9838889
3677583094394194154,Las Arenas aparte con terraza,"Alojamiento entero: piso en Benidorm, España",477.0,2.0,129.0,https://www.airbnb.es/rooms/1079047699927484265?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=1829933731&search_mode=flex_destinations_search&check_in=2024-04-07&check_out=2024-04-12&source_impression_id=p3_1710967142_jbRAt9rXO5HihSFT&previous_page_section_name=1000,4.73115438108484,4.8147426981919335,4.8408901251738525,4.867315716272601,4.828094575799721,4.685535465924895,"Benidorm, Comunidad Valenciana, España",4.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,https://a0.muscache.com/im/pictures/miso/Hosting-1079047699927484265/original/dc757392-e94e-4b9d-b0c1-4b188bb99940.jpeg?im_w=720,38.5406255,-0.1290929
-1680083711841125192,Primerísima línea de mar cerca de Valencia,"Alojamiento entero: apto. residencial en Mar y Naranjo, España",25.0,2.0,128.0,https://www.airbnb.es/rooms/24886042?adults=1&category_tag=Tag%3A789&children=0&enable_m3_private_room=true&infants=0&pets=0&photo_id=525660377&search_mode=flex_destinations_search&check_in=2024-06-30&check_out=2024-07-05&source_impression_id=p3_1710967166_98Wr5TyVM3ei0MN7&previous_page_section_name=1000,4.4,4.7,4.8,4.9,4.4,4.5,"Mar y Naranjo, Comunidad Valenciana, España",5.0,4.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,https://a0.muscache.com/im/pictures/mediaverse/category_icon/original/3e5243c8-4d15-4c6b-97e3-7ba2bb7bb880.png,10000.0,10000.0
